Step,AgentID,wealth,moral_behavior,connectivity,animal_spirits,political_view,consumption,past_wealth,gen_skills
2,75,2.34280509879402,-0.2589276579069666,1.0,-0.2443393058262834,-0.74174437848911,0.0,2.974685702300005,7.0
2,8,1.5513364374198144,0.4469086307918964,99.0,-0.46994808759973344,-0.4856335360384346,0.0,1.4623173715366589,4.0
2,66,1.064771581026898,-0.5323074395355837,7.0,0.5348711381875971,-0.4492353703702093,1.1069063047302188,1.6177730528686847,3.0
2,36,1.5005151764870543,0.4573507622795109,21.0,0.5251585691849686,-0.47893449923857706,0.0,1.3652061789965573,4.0
2,48,1.5045359604469128,0.43810950971537754,99.0,-0.4666917260430533,0.5043769286619968,0.0,1.3728892454557815,3.0
2,22,1.0475022925670738,-0.5608719508001154,8.0,0.5011900438449529,0.4593455089516271,1.0817859132450827,1.5601464068363136,3.0
2,64,1.6782474406041208,0.4512708427380357,57.0,-0.45810151313173586,0.5404992410465248,0.0,1.7048237289053734,4.0
2,19,1.757900514941485,-0.548211657417376,10.0,-0.48937843699164557,0.4294345701597123,0.0,1.857027843805651,4.0
2,34,1.6280399040012603,0.4475302168306818,75.0,-0.4789915030461447,0.4825818297208671,0.0,1.6088852640873619,4.0
2,2,1.3396263651823035,0.40749455237173426,39.0,0.5449407171325351,0.5068752849379442,0.0,1.0577737374277532,4.0
2,76,1.3734528340081296,0.4469355248095309,16.0,0.6468232219500138,0.45240660210680167,0.0,1.1224106367648776,4.0
2,89,1.5227247538966293,0.4427947547862518,99.0,0.5361040677138845,-0.4945167236291396,0.0,1.4076450817012565,3.0
2,46,1.551591289429408,-0.5570772931060616,32.0,-0.5132476147740308,0.5316296460116723,0.0,1.462804352420616,4.0
2,69,1.1489268866850173,-0.5140331434567158,4.0,0.4823625064580171,0.4715316784600205,1.1536014304333655,1.8243597371050282,4.0
2,67,1.649196055436222,-0.46564650804554886,19.0,-0.5321342937752893,0.4937026941047081,0.0,1.6493112404936998,4.0
2,44,1.323932351151545,-0.5558808520245511,18.0,0.5342566416405938,-0.4828615362267175,1.1069063047302188,2.112987279837861,3.0
2,20,1.5675804972022258,-0.47838797703842256,26.0,0.5251080568714361,0.49567357043641164,0.0,1.4933571369460568,3.0
2,17,1.6597152946816431,-0.27623489158465914,1.0,0.26050424847692766,-0.2587090851395664,0.0,1.6694118017349695,5.0
2,65,1.4974345557931008,-0.5596439066868639,55.0,-0.4569068920435371,0.5204659253656239,0.0,1.3593196121569555,3.0
2,95,1.548602562704628,0.463207553717194,99.0,0.5316573716785354,-0.5007025691276009,0.0,1.4570933800619443,4.0
2,80,1.4221299643322356,-0.531486336114381,1.0,0.7632819505138356,-0.4806262002899486,0.0,1.215424743232211,4.0
2,12,1.0356229940375932,0.438291094969693,57.0,0.5248364521828611,-0.49824314816372933,1.0327176413089405,1.4893408437844102,6.0
2,92,1.5356473447658667,0.44887293515387655,99.0,-0.46947409082531044,-0.48447207476432325,0.0,1.4323380583607654,3.0
2,88,1.090716846540698,0.4757057393995478,26.0,0.5134551464927732,0.4069285973390476,1.1449163517225354,1.7046150020140376,4.0
2,37,1.5198198866028882,0.44958469103117155,99.0,-0.46613791203536165,-0.4818203389171528,0.0,1.4020943511233757,4.0
2,57,1.5762965573567604,0.45376781698369684,88.0,0.5219939246834472,-0.47526087238861436,0.0,1.5100121152036408,3.0
2,35,1.2689312635503995,-0.5460250938537339,23.0,0.5250805247534595,0.5099893751725253,1.0327176413089405,1.9351551322538076,3.0
2,77,1.5771782411383353,-0.5468998399894018,36.0,0.543731297761975,-0.471401941238444,0.0,1.5116968700070543,4.0
2,30,1.5501781147563016,0.44072508305709757,99.0,0.5148234442492741,-0.48952215786144027,0.0,1.4601040046674505,3.0
2,27,1.2075110845955754,0.4631753356637764,24.0,0.5531546773898788,0.5109177748904812,1.0327176413089405,1.8177911252445962,4.0
2,45,1.5708130293228204,-0.6017280244573984,22.0,-0.5353417700781631,-0.4093120766418444,0.0,1.4995339819001883,4.0
2,29,1.7885378172442512,-0.5461055853850871,74.0,-0.46988893050225894,0.5106698773401754,0.0,1.9155707628168424,3.0
2,81,1.506381071015067,0.35447837347645655,15.0,0.503714585403829,-0.43971594129688835,0.0,1.3764149526962781,5.0
2,10,1.4996689086590589,-0.5321125702290327,53.0,-0.46162528558336197,0.5221025318523446,0.0,1.3635890983402215,3.0
2,87,1.56886344777172,-0.5821520298043095,24.0,-0.529252725332725,-0.5115983539313859,0.0,1.495808647543923,5.0
2,58,2.355367725875165,0.47999022954007087,88.0,-0.467919601750019,0.5760001236464418,0.0,1.5802336962047405,4.0
2,47,1.5670911118113922,0.47260236034000463,10.0,0.6319402276622506,-0.6102791044165532,0.0,1.492422000783685,4.0
2,55,1.562416313447344,-0.5621458009211425,43.0,0.5485963950843629,0.504566454761587,0.0,1.4834892188006117,4.0
2,50,2.0885736731220974,-0.21450816319088495,2.0,0.22337821696268428,-0.4621942197898149,1.4468262933045783,3.907347803931177,9.0
2,59,1.0294806884440337,-0.6186784619410313,7.0,0.49886390017729026,0.4992529909126803,1.0940196734814793,1.5377039248807989,3.0
2,94,1.6362938874770219,-0.5364305267027594,24.0,-0.49840479238891333,0.5165567708254177,0.0,1.6246572887051298,4.0
2,83,1.9109964633266139,0.4173940969721144,20.0,0.5404814383084756,-0.37073536331264645,0.0,2.149569387401119,4.0
2,41,1.5567353360240992,-0.5285189863443831,39.0,-0.4433408004898253,0.5321024479542444,0.0,1.4726337917167653,6.0
2,16,1.4936879347694605,-0.5406374662969903,51.0,0.5476407116750803,-0.49911239388392137,0.0,1.3521604266325562,3.0
2,42,1.2846008371334618,0.4506870136810783,72.0,0.5253435306009175,-0.48397713890958577,1.0327176413089405,1.965097147648887,3.0
2,97,1.5581696706696468,-0.55821745754849,39.0,-0.4498810589671915,-0.44797958431001256,0.0,1.4753745727476613,3.0
2,4,2.314909314804878,0.36843459416925334,14.0,-0.3369090084303565,-0.5317551170171424,0.0,2.921381380441269,6.0
2,54,1.5201430645002412,-0.5128243084624442,44.0,0.5334194220727875,0.5234924783429681,0.0,1.4027118917045915,4.0
2,7,1.537602709769942,0.4539404303706342,99.0,-0.4698841443032945,0.5031219741912776,0.0,1.4360744439582849,3.0
2,78,1.794157366625237,-0.4340634811749883,7.0,-0.33011520615490086,0.48277551872415275,0.0,1.9263088108681796,5.0
2,93,1.6970198862499732,-0.5453549150695426,18.0,0.5500326761858424,-0.5267409585706891,0.0,1.740694829899403,5.0
2,85,1.5654769382184162,0.43399593509625717,98.0,-0.4559816461423514,-0.4799545954148528,0.0,1.4893375766725232,3.0
2,53,2.1597468028731144,-0.29447547511426175,1.0,-0.5315589442769987,0.7961822539594047,0.0,2.624890968856494,7.0
2,99,1.4999043923597175,-0.5426708229703965,53.0,-0.47823915750226137,0.5245007523712026,0.0,1.3640390695250173,9.0
2,38,1.7255224562806317,-0.4486564454253584,2.0,0.7689572583240155,0.42519031431410703,0.0,1.7951586215356858,5.0
2,23,1.5360594172044892,-0.621732537855411,6.0,0.3869088865953277,0.6440970061551696,0.0,1.4331254620023337,5.0
2,74,1.3543590913044292,0.41510405935217415,37.0,0.4926981641866174,-0.38793313328687246,0.0,1.08592558916908,4.0
2,40,2.3692909106062627,0.5311794274852732,13.0,-0.4244609992496243,0.5113856058084751,0.0,3.025295795856767,6.0
2,43,1.553478070097823,-0.574703713535901,50.0,0.5284136154527335,0.5258567228781958,0.0,1.4664096844688277,4.0
2,84,1.0490045109474107,-0.5437347379234725,11.0,0.5545945370832948,0.4993072209508669,1.0327176413089405,1.5149107537248037,3.0
2,73,1.4743705874528115,0.47384682653492266,8.0,0.4201219751526218,0.5895380152898108,0.0,1.315248106863216,10.0
2,52,1.5504147395343406,0.45187329933606674,99.0,-0.4673940981314908,-0.48301407207735847,0.0,1.4605561562661742,3.0
2,11,1.5353153280829812,-0.5306563179910885,36.0,0.5009003295068419,-0.4683688603805273,0.0,1.4317036282929858,3.0
2,6,2.0948120868579334,-0.543008150492748,74.0,-0.46732101645802526,0.5122208235301722,0.0,2.5008112511605836,3.0
2,9,1.6432418090952052,0.39253288942643005,65.0,-0.4631036155248919,-0.4844523423709983,0.0,1.6379336407993772,4.0
2,63,1.6423642445016946,0.45160593836209134,67.0,-0.4402062190752656,0.4903594612102856,0.0,1.6362567570967168,4.0
2,60,1.4577206675110423,0.5309538984590568,17.0,0.4953700733044508,-0.43038697262236164,0.0,1.2834328084710398,4.0
2,0,1.548452205467809,-0.512304236703051,35.0,-0.41963619036446853,-0.5041088083564362,0.0,1.4568060717522617,3.0
2,51,1.6170683342426884,0.5176641494442639,6.0,0.4763405640570977,0.5524251202199539,0.0,1.5879203725491235,5.0
2,72,1.5401644780422792,0.46451447386068095,99.0,0.5363063616170589,-0.4812383521203597,0.0,1.4409695679157009,4.0
3,34,1.5948917579945205,0.4553743307500652,93.0,-0.448398322206574,0.4992832196155851,0.0,1.6280399040012603,4.0
3,29,1.6792812024004657,-0.5632334802881133,55.0,-0.4719581111992229,0.5392001020649813,0.0,1.7885378172442512,3.0
3,61,1.5572706687499562,-0.527308814600855,22.0,-0.502725748119032,0.5579526513897946,0.0,1.5564894113989471,3.0
3,25,1.5288498093650735,0.4524924042680481,99.0,-0.4674022985773161,-0.48203239882287646,0.0,1.5024365774698167,4.0
3,35,1.4060732367023383,-0.5437761310950535,17.0,0.45536876241809715,0.5207033044301883,0.0,1.2689312635503995,3.0
3,28,1.0423573392544034,-0.6450889343153037,1.0,0.5927845000489189,-0.5003373179485604,1.219239949685414,1.7725235014494398,4.0
3,85,1.5619962902833042,0.4548558415260486,99.0,-0.4651693208281361,-0.4847709837113796,0.0,1.5654769382184162,3.0
3,63,1.6024234642447015,0.45961411658213497,83.0,-0.46517841904204327,0.5235117961122626,0.0,1.6423642445016946,4.0
3,73,1.5140927744829311,0.3501133626024463,10.0,0.7318259540180537,0.4917816322762867,0.0,1.4743705874528115,10.0
3,47,0.959542064484068,0.2864475795066906,7.0,0.5525729227659373,-0.37129101257265645,1.1703530373815898,1.5670911118113922,4.0
3,38,0.999432305224673,-0.5246500108007667,2.0,0.7699138084773045,0.7525690786016692,1.2545695581019243,1.7255224562806317,5.0
3,48,1.5299536602466999,0.45080983193816654,99.0,-0.46659896916437205,0.5152878778726453,0.0,1.5045359604469128,3.0
3,46,1.5546952471554327,-0.5119060214091181,24.0,-0.39713798710901926,0.5868278715356404,0.0,1.551591289429408,4.0
3,82,1.793842113345418,0.5658836355991235,10.0,-0.3917689208861174,0.5145650274933367,0.0,2.0064179949763568,6.0
3,19,1.6631721772599763,-0.578959323676348,7.0,-0.47957406589788165,0.5161260801356546,0.0,1.757900514941485,4.0
3,50,1.8370393854683034,-0.29013289644100976,2.0,0.5459299016062804,-0.5080114350660492,0.0,2.0885736731220974,9.0
3,55,1.560387020612771,-0.5268265197242024,32.0,0.5245796843480466,0.5031373860638924,0.0,1.562416313447344,4.0
3,32,1.4218891996641927,-0.49849419548098955,6.0,0.4894712314560864,-0.6280284719182643,0.0,1.2990111991297266,4.0
3,22,1.2896463781900265,-0.5767232720617597,6.0,0.5218493134356019,0.5076517453257794,0.0,1.0475022925670738,3.0
3,5,1.2819731704060893,-0.4344346585103373,8.0,0.5733567372206994,-0.44559524098868636,0.0,1.0329088342753276,4.0
3,87,1.5637769094446643,-0.5759253535494894,17.0,-0.4356659119654525,-0.4212780095505413,0.0,1.56886344777172,5.0
3,15,1.7357827140172106,-0.5368744088710867,54.0,-0.4624809973374679,-0.4829270236742215,0.0,1.8959964546769121,4.0
3,88,1.3123684941751956,0.5159508857898073,32.0,0.5218608615566608,0.4318302927757285,0.0,1.090716846540698,4.0
3,7,1.5473400832057096,0.4524931725452377,99.0,-0.46276707594236904,0.51551688644906,0.0,1.537602709769942,3.0
3,40,1.9846398821214588,0.5240281685463116,17.0,-0.49508829239541463,0.529920260825401,0.0,2.3692909106062627,6.0
3,57,1.035331663204448,0.4591583490418757,64.0,0.5247291212568574,-0.48364479464106014,1.0327176413089405,1.5762965573567604,3.0
3,69,1.342975203305362,-0.6513493118843083,3.0,0.26902186811373613,0.6413414305279348,0.0,1.1489268866850173,4.0
3,45,1.5648019950709948,-0.5048891630491101,16.0,-0.419190961113331,-0.5796421828533385,0.0,1.5708130293228204,4.0
3,36,1.5278395410186505,0.438605932362202,26.0,0.5252190311676488,-0.48467861934608825,0.0,1.5005151764870543,4.0
3,10,1.5273945752843294,-0.5361678779633602,40.0,-0.4679492379210117,0.5235567159971257,0.0,1.4996689086590589,3.0
3,18,1.6040825151834437,-0.6034369903918306,11.0,-0.496487894787428,-0.5391027390818756,0.0,1.645519546868079,3.0
3,68,1.3033157376377122,-0.41088895378958584,3.0,0.6421228371997498,0.3929457020609137,0.0,1.0734996632354767,4.0
3,12,1.283400269548617,0.42617079484421,70.0,0.5226547265843646,-0.4792581490189262,0.0,1.0356229940375932,6.0
3,14,0.9869755547698896,-0.5453365753521942,5.0,0.5232900946869053,0.544872979318661,1.1376489778996088,1.587203292779216,3.0
3,79,2.596807668950736,0.4526873407812002,99.0,-0.46243575464974457,0.5147646101181158,0.0,2.188922682148928,3.0
3,92,1.5463119566527186,0.4527066054560857,99.0,-0.46240020749734273,-0.4801887399582355,0.0,1.5356473447658667,3.0
3,98,1.8496055279719639,-0.5346392069755581,72.0,-0.45793425400983195,0.5065250254883633,0.0,2.1124728664815158,3.0
3,44,1.4349926857506026,-0.5639256745717194,13.0,0.517456805924836,-0.4893907061338015,0.0,1.323932351151545,3.0
3,60,1.5053382837553035,0.4027378707417977,22.0,0.4689978341617954,-0.49973659455273284,0.0,1.4577206675110423,4.0
3,71,1.5753142570022007,-0.6086289262043773,24.0,-0.46104381871774025,0.5328589482394103,0.0,1.590806004928943,3.0
3,37,1.537989914491897,0.4516982410375569,99.0,-0.4628428524979076,-0.48053242573077,0.0,1.5198198866028882,4.0
3,59,1.2801706589827324,-0.45255066663774435,5.0,0.6387556411379118,0.4134393177853577,0.0,1.0294806884440337,3.0
3,41,1.5573999753687338,-0.5435353204943418,29.0,-0.47479779388830495,0.5864160033227281,0.0,1.5567353360240992,6.0
3,21,1.561014909071966,0.4524866868768024,99.0,0.5327189556959318,0.5142956784787489,1.0327176413089405,1.4889682845179422,3.0
3,64,1.621290768631449,0.4367182054815427,71.0,-0.46289540648848904,0.5026190833629078,0.0,1.6782474406041208,4.0
3,8,1.5545612465378498,0.45244136070926916,99.0,-0.46224128092053834,-0.4808454879008796,0.0,1.5513364374198144,4.0
3,43,1.0233337535553022,-0.5184275516980414,11.0,0.5335100457312707,0.493555684338793,1.0327176413089405,1.553478070097823,4.0
3,9,1.6028848857484475,0.4404934974747415,79.0,-0.49348998698576235,-0.4754595461032688,0.0,1.6432418090952052,4.0
3,83,1.03666468646525,0.5320039103223148,11.0,0.5472598166950342,-0.5196684687332496,1.3715256011224284,1.9109964633266139,4.0
3,17,1.6115466076860039,-0.27750172020750624,1.0,0.7626902053473458,-0.24463333622819788,0.0,1.6597152946816431,5.0
3,93,1.6311612786348773,-0.48816359744226706,13.0,0.5247696454151118,-0.4830127359521668,0.0,1.6970198862499732,5.0
3,0,1.5530447238177125,-0.4821788074628023,27.0,-0.5283601370412038,-0.5046001493083399,0.0,1.548452205467809,3.0
3,78,1.6822359489170462,-0.6259585175608051,6.0,-0.4418748346052057,0.6875202871467758,0.0,1.794157366625237,5.0
3,66,1.298726531501454,-0.6975818261599396,5.0,0.5719946747874638,-0.3203486111219207,0.0,1.064771581026898,3.0
3,80,1.486624771494685,-0.24202455710509635,1.0,0.7609304307783304,-0.28408485361213576,0.0,1.4221299643322356,4.0
3,31,1.5598516626267829,0.448089451272186,99.0,-0.45381420035494924,-0.468094801581402,0.0,1.5613981311356355,4.0
3,42,1.9736354245328265,0.46217911446888876,99.0,0.5446404286262256,-0.45812913976537734,0.0,1.2846008371334618,3.0
3,2,1.4432445632846715,0.5143031260811186,47.0,0.5416638744068867,0.4959082851758797,0.0,1.3396263651823035,4.0
3,6,2.4109164543888415,-0.5501462891887513,96.0,-0.4567948971899745,0.5027689340799808,0.0,2.0948120868579334,3.0
3,65,1.526219757536515,-0.5314729313745392,40.0,-0.4385372356968573,0.49374314201153274,0.0,1.4974345557931008,3.0
3,99,1.527518392088322,-0.51640137628659,39.0,-0.4834313050506623,0.5072230754561333,0.0,1.4999043923597175,9.0
3,4,1.9560461604782398,0.3227340807182196,17.0,-0.4330959114017203,-0.5078393322014798,0.0,2.314909314804878,6.0
3,72,1.0163334965805355,0.4542599190393189,72.0,0.533916350738546,-0.47881505276635017,1.0327176413089405,1.5401644780422792,4.0
3,13,0.9909459884552034,-0.5340698944580491,8.0,0.5495499512042131,-0.4702189794413425,1.1088526775042,1.5665228819945418,7.0
3,20,1.0037791758706918,-0.5555866419829242,6.0,0.5479389295831695,0.4925329612945127,1.085036224870437,1.5675804972022258,3.0
3,23,1.5465286234208262,-0.5116808643431827,4.0,0.5320604698300148,0.4952694081880821,0.0,1.5360594172044892,5.0
3,3,1.8186994965716232,-0.758200688143295,1.0,-0.7417156525253311,0.7536115377280668,0.0,2.053693553721547,6.0
3,96,3.563387647490549,-0.5415227594600566,99.0,-0.46130430283644186,0.5166010231137831,1.0817859132450827,4.407504800977891,3.0
3,74,1.4509909977828501,0.49773113546695374,45.0,0.5559778510661694,-0.5490768341492448,0.0,1.3543590913044292,4.0
3,30,0.9941480983348663,0.45393370131568905,69.0,0.5340853534251432,-0.47913140375433383,1.0859692120538575,1.5501781147563016,3.0
3,95,0.9825268564090525,0.4538868636772976,69.0,0.534097615959217,-0.4790224584746709,1.1069063047302188,1.548602562704628,4.0
3,54,1.5381598407086983,-0.554709465052712,33.0,0.5210586260799185,0.4977890229216463,0.0,1.5201430645002412,4.0
3,89,0.9818696228611247,0.4537313432343722,69.0,0.5340250541019061,-0.47907402004167515,1.0817859132450827,1.5227247538966293,3.0
3,56,1.5777507142255147,-0.5471163080635388,21.0,-0.5255617005382025,-0.43383571551330763,0.0,1.5954398344653316,4.0
3,16,0.9918962339055747,-0.5312880177164723,12.0,0.4907451369021495,-0.47271824321391986,1.0327176413089405,1.4936879347694605,3.0
3,11,1.5461373830222205,-0.5711144309693972,27.0,0.5357052107090392,-0.47434064587968505,0.0,1.5353153280829812,3.0
3,86,1.0795506568593791,0.45363759386001984,72.0,0.5337543242765733,0.5163912480488322,1.0327176413089405,1.6603954189772012,3.0
3,94,1.5992316840756828,-0.5788590271962213,18.0,-0.5445053915738863,0.5069425846031524,0.0,1.6362938874770219,4.0
3,62,1.52775087780583,0.4534544750635604,99.0,0.5335653454384017,-0.4786031533671202,0.0,1.5003465504137428,5.0
3,39,1.480088812665412,0.37719105142788323,35.0,0.5489515432122132,0.5119185349040387,0.0,1.409699407874318,3.0
3,26,1.6415347007417596,0.47087832230705556,58.0,-0.5029141096389558,-0.5227554223034572,0.0,1.7167488062951684,4.0
3,90,1.521756119629234,-0.5378830454094576,43.0,-0.472048778997631,-0.5212606088829905,0.0,1.4889452882711494,4.0
3,27,1.3737786437535564,0.5165730461607645,30.0,0.5339308640046124,0.4821974927771217,0.0,1.2075110845955754,4.0
3,24,1.4588465859444053,-0.43596202393523414,4.0,0.6051672897368884,-0.3391998797753391,0.0,1.3692994137120638,4.0
3,52,1.554076619847735,0.4545058144014595,99.0,-0.46093242624504943,-0.47867948664010096,0.0,1.5504147395343406,3.0
3,67,1.6060156151792644,-0.47922612758591915,15.0,-0.48323968085999247,0.5438732109264799,0.0,1.649196055436222,4.0
3,58,1.9773191026790506,0.4545675134702085,99.0,-0.45614136527188426,0.5148067663610969,0.0,2.355367725875165,4.0
3,1,2.0014799614712073,-0.7103568486948064,1.0,0.8200367528180454,0.31649398940950013,0.0,2.401318584369341,8.0
3,84,1.2904362412600907,-0.6852418649486662,8.0,0.551320908692909,0.5327280683661322,0.0,1.0490045109474107,3.0
3,91,1.5749237641360432,0.463119855149683,82.0,-0.4545717752305396,0.5134882132162917,0.0,1.5900633375183946,5.0
3,49,1.5233366002034499,0.4539739098438845,99.0,0.5347516552865027,0.5154192671934303,0.0,1.4919511598688162,3.0
3,51,1.5891229311139792,0.5699122925033162,8.0,0.5545977640039315,0.48714226310982955,0.0,1.6170683342426884,5.0
3,76,1.4610304450618676,0.4804418954610907,20.0,0.5571110187849853,0.5186070673818979,0.0,1.3734528340081296,4.0
3,75,1.9707137014109866,-0.6210122785525481,1.0,-0.11953478461083472,-0.6420424268060678,0.0,2.34280509879402,7.0
3,97,1.5581541453226242,-0.5283954908883999,29.0,-0.47431235605234146,-0.45302941351349696,0.0,1.5581696706696468,3.0
3,77,1.5681488092306544,-0.5617149202169174,27.0,0.5671210785729486,-0.4780604414056076,0.0,1.5771782411383353,4.0
3,33,1.5248243789518061,-0.553583424814394,42.0,0.5257688919066428,-0.45932562008655375,0.0,1.4947807244685047,3.0
3,70,1.5642400439017077,0.45634524362990647,99.0,-0.44891546635645224,-0.4770893543366458,0.0,1.5697442701829785,3.0
3,81,1.5309238152634714,0.505729015796598,18.0,0.5453565691016854,-0.4495651030400339,0.0,1.506381071015067,5.0
